data,n,p,method,seconds,lambda0,num_nonzeros,which_nonzeros,auc_train,auc_test,brier_train,brier_test,med_abs,max_abs
sim_800_80_0_3_27_data.csv,800,80,AnnealScore,3.244477034,0,61,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_23_24_25_26_28_29_31_34_35_37_38_39_40_42_43_44_45_46_47_49_51_53_55_56_57_58_59_60_61_62_66_70_71_72_73_74_75_76_77_78_80,0.86019852,0.798892251,0.152176214,0.186676807,1,3
sim_800_80_0_3_27_data.csv,800,80,AnnealScore-CV,389.890516,3.68415605984395e-05,60,1_2_3_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_20_23_24_25_26_28_29_31_34_35_37_38_39_40_42_43_45_46_47_49_51_52_53_55_56_57_58_59_60_63_66_69_70_71_72_73_74_75_76_77_78_80,0.859435944,0.781338301,0.152162506,0.195238323,1,3
sim_800_80_0_3_27_data.csv,800,80,FasterRisk,113.8200109,NA,56,1_2_3_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_20_23_24_25_26_28_31_34_35_37_38_39_40_42_45_46_47_49_51_53_55_56_57_58_59_60_62_66_70_71_72_73_74_75_76_77_78_80,0.856770052,0.778497037,0.15451211,0.199974174,1,3
sim_800_80_0_3_27_data.csv,800,80,FasterRisk-CV,4858.098579,55,54,1_2_3_4_6_7_8_10_11_12_13_14_16_17_18_19_20_23_24_25_26_28_31_34_35_37_38_39_40_42_45_46_47_49_51_53_55_56_57_58_59_60_62_66_70_71_72_73_74_75_76_77_78_80,0.85710446,0.77224563,0.153669147,0.20445336,1,3
sim_800_80_0_3_27_data.csv,800,80,Lasso,0.259675026,0.007070301,52,1_2_3_4_6_7_8_10_11_12_13_14_16_18_19_20_23_24_25_26_28_31_34_35_37_38_39_40_42_45_46_47_49_51_53_55_56_57_58_59_60_62_66_70_71_72_74_75_76_77_78_80,0.863773877,0.788652447,0.153795628,0.18752525,0.095558712,0.674786192
sim_800_80_0_3_27_data.csv,800,80,LR,0.040881872,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.867011701,0.789965242,0.148445767,0.19323223,0.365393739,1.255502526
sim_800_80_0_3_27_data.csv,800,80,RiskCD,0.843660116,0,54,1_2_3_4_6_7_8_9_10_11_12_13_14_16_17_18_19_20_23_24_25_28_29_33_35_37_39_40_42_44_45_46_47_49_51_53_55_56_57_59_60_61_64_65_66_67_70_71_72_74_75_76_77_80,0.841740424,0.774074167,0.162661872,0.198180424,1,3
sim_800_80_0_3_27_data.csv,800,80,RiskCD-CV,159.6024129,7.93727361881899e-06,56,1_2_3_4_5_6_7_8_9_10_11_12_13_14_16_18_19_20_23_24_28_30_34_35_37_38_39_40_42_43_44_45_46_47_49_51_52_53_55_56_57_59_60_61_65_66_70_71_72_73_74_75_76_77_78_80,0.844321932,0.77528694,0.160849791,0.198299667,1,3
sim_800_80_0_3_27_data.csv,800,80,Rounded Lasso,0.269609928,0.007070301,34,1_2_3_4_6_7_8_10_11_13_16_19_25_28_39_40_42_45_46_47_49_53_55_56_59_60_66_71_72_74_75_76_77_80,0.827145215,0.761302543,0.169249795,0.20256404,0,3
sim_800_80_0_3_27_data.csv,800,80,Rounded LR,0.050009012,NA,56,1_2_3_4_5_6_7_8_9_10_11_12_13_14_16_17_18_19_20_23_24_25_26_28_31_34_35_37_38_39_40_42_45_46_47_49_51_53_55_56_57_58_59_60_62_66_70_71_72_73_74_75_76_77_78_80,0.856316882,0.774649296,0.154285959,0.200549104,1,3
sim_800_80_0_3_28_data.csv,800,80,AnnealScore,4.632943869,0,67,3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_19_21_22_23_24_25_26_27_30_31_32_33_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_51_52_53_54_55_56_58_59_60_61_62_63_65_66_68_69_71_72_74_75_76_77_78_79_80,0.879900901,0.780901581,0.14066533,0.198879626,1,3
sim_800_80_0_3_28_data.csv,800,80,AnnealScore-CV,386.4924979,2.02960439798521e-05,63,2_3_4_6_7_8_9_10_11_12_13_14_15_16_21_22_23_25_26_27_30_32_33_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_51_52_53_54_56_57_58_59_60_61_62_63_65_66_68_69_70_71_72_74_75_76_77_78_80,0.879158602,0.794095761,0.141450709,0.190935671,1,3
sim_800_80_0_3_28_data.csv,800,80,FasterRisk,118.6482508,NA,57,3_4_6_7_8_9_10_11_13_15_16_21_22_25_26_27_30_31_32_33_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_51_52_53_54_55_56_58_59_60_61_62_63_65_66_69_70_72_74_75_77_78_80,0.876765703,0.790268824,0.143364401,0.197134961,1,3
sim_800_80_0_3_28_data.csv,800,80,FasterRisk-CV,5282.495983,80,57,3_4_6_7_8_9_10_11_13_15_16_21_22_25_26_27_30_31_32_33_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_51_52_53_54_55_56_58_59_60_61_62_63_65_66_69_70_72_74_75_77_78_80,0.876765703,0.790268824,0.143364401,0.197134961,1,3
sim_800_80_0_3_28_data.csv,800,80,Lasso,0.271397114,0.006347935,59,3_4_5_6_7_8_9_10_11_12_13_15_16_19_21_22_25_26_27_30_31_32_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_52_53_54_56_58_59_60_61_62_63_65_66_69_70_72_74_75_76_77_78_79_80,0.885798583,0.79438966,0.140234564,0.185775186,0.115818863,0.799712815
sim_800_80_0_3_28_data.csv,800,80,LR,0.031280994,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.887126579,0.792476191,0.136889936,0.192909997,0.370013952,1.399460735
sim_800_80_0_3_28_data.csv,800,80,RiskCD,0.588252068,0,53,3_4_6_7_8_9_10_11_13_15_16_19_21_22_25_27_30_31_32_35_36_37_38_39_41_43_44_45_47_48_49_50_51_52_53_56_57_58_59_60_62_63_65_66_70_72_74_75_76_77_78_79_80,0.864525586,0.769936655,0.149772609,0.201823873,1,3
sim_800_80_0_3_28_data.csv,800,80,RiskCD-CV,206.484673,6.41817264672813e-05,58,3_4_5_6_8_9_10_11_13_15_16_17_21_22_23_25_29_30_31_32_33_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_52_53_55_56_58_59_60_61_62_63_65_66_67_68_69_71_72_74_75_77_78_80,0.858436848,0.762604819,0.152603008,0.205566782,1,3
sim_800_80_0_3_28_data.csv,800,80,Rounded Lasso,0.281061888,0.006347935,38,3_4_6_7_8_9_10_13_15_16_22_25_30_32_35_36_37_39_40_43_45_48_50_53_56_58_59_60_62_63_65_66_72_74_75_77_78_80,0.860334881,0.773554112,0.151987168,0.199938575,0,3
sim_800_80_0_3_28_data.csv,800,80,Rounded LR,0.040360928,NA,56,3_4_6_7_8_9_10_11_13_15_16_21_22_25_26_27_30_31_32_34_35_36_37_38_39_40_41_43_44_45_47_48_49_50_51_52_53_54_56_58_59_60_61_62_63_65_66_69_70_72_74_75_76_77_78_80,0.873727598,0.794395913,0.144226605,0.19013456,1,3
sim_800_80_0_3_29_data.csv,800,80,AnnealScore,3.724441051,0,66,1_2_3_5_6_7_8_9_10_12_13_14_16_17_19_20_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_41_42_43_44_46_48_49_51_52_53_54_56_57_58_59_60_61_63_64_65_66_67_68_70_71_73_74_75_76_77_78_79_80,0.870979275,0.784328493,0.144551406,0.195433382,1,3
sim_800_80_0_3_29_data.csv,800,80,AnnealScore-CV,388.301564,2.98620339466114e-05,62,1_2_3_5_6_7_8_9_10_12_13_14_16_17_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_42_44_46_48_49_51_52_53_54_56_57_58_60_61_63_64_65_66_68_70_71_73_75_76_77_78_79_80,0.870257929,0.794910339,0.145491743,0.190091937,1,3
sim_800_80_0_3_29_data.csv,800,80,FasterRisk,118.730005,NA,58,3_6_7_8_9_10_12_14_16_17_19_20_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_42_44_46_48_49_51_52_53_54_56_57_58_60_61_63_64_65_66_68_70_71_73_74_75_76_77_78_79_80,0.870257929,0.787100524,0.143402791,0.19669665,1,3
sim_800_80_0_3_29_data.csv,800,80,FasterRisk-CV,5108.331857,70,58,3_6_7_8_9_10_12_14_16_17_19_20_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_42_44_46_48_49_51_52_53_54_56_57_58_60_61_63_64_65_66_68_70_71_73_74_75_76_77_78_79_80,0.870257929,0.787100524,0.143416573,0.196200186,1,3
sim_800_80_0_3_29_data.csv,800,80,Lasso,0.277151823,0.005282819,57,3_6_7_8_9_10_12_14_16_17_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_35_36_38_42_43_44_46_47_48_49_51_52_53_54_56_57_58_60_61_63_64_65_66_68_71_74_75_76_77_78_79_80,0.877653302,0.798976192,0.143780667,0.183917217,0.153792901,0.710738881
sim_800_80_0_3_29_data.csv,800,80,LR,0.04280591,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.880852318,0.799038696,0.138787757,0.188979019,0.48084618,1.254057889
sim_800_80_0_3_29_data.csv,800,80,RiskCD,1.226029873,0,57,3_6_7_8_9_10_12_13_14_16_17_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_38_39_42_44_46_48_49_51_53_54_57_58_60_61_62_63_65_66_68_70_73_74_75_76_77_78_79_80,0.860413112,0.770780856,0.150367238,0.201572038,1,3
sim_800_80_0_3_29_data.csv,800,80,RiskCD-CV,159.4825552,0.002986203,49,3_6_7_8_9_12_14_17_19_20_21_22_23_24_25_26_28_29_30_31_33_35_36_37_38_42_44_46_48_49_51_53_54_56_58_60_61_63_64_66_68_73_74_75_76_77_78_79_80,0.855862354,0.782684651,0.153904254,0.194681693,1,3
sim_800_80_0_3_29_data.csv,800,80,Rounded Lasso,0.28767395,0.005282819,43,3_6_7_8_9_12_14_16_17_19_20_21_22_23_25_26_28_29_30_31_33_35_36_38_42_44_46_48_49_51_53_54_58_60_63_64_66_68_75_76_78_79_80,0.8527292,0.789560038,0.154913981,0.19062466,1,3
sim_800_80_0_3_29_data.csv,800,80,Rounded LR,0.052001953,NA,57,3_6_7_8_9_10_12_14_16_17_19_20_21_22_23_24_25_26_28_29_30_31_32_33_34_35_36_37_38_42_44_46_48_49_51_52_53_54_56_57_58_60_61_63_64_65_66_68_70_73_74_75_76_77_78_79_80,0.870091705,0.790331956,0.144131386,0.191959512,1,3
sim_800_80_0_3_3_data.csv,800,80,AnnealScore,8.939520121,0,59,3_4_5_6_7_8_9_10_11_12_14_16_17_18_19_20_21_23_24_25_27_28_30_32_33_34_35_36_38_39_40_41_42_44_45_46_48_50_51_53_55_56_57_58_61_63_64_66_67_68_69_71_74_75_76_77_78_79_80,0.861232941,0.79340434,0.150210346,0.188516914,1,3
sim_800_80_0_3_3_data.csv,800,80,AnnealScore-CV,382.5308971,3.97284488052335e-05,62,1_3_4_5_6_7_8_9_10_11_12_14_15_16_17_18_19_20_21_23_24_25_27_28_30_32_33_34_35_36_38_39_40_41_42_44_45_46_47_48_50_51_53_55_56_57_58_61_63_64_66_67_68_69_71_74_75_76_77_78_79_80,0.861741176,0.792372987,0.150536419,0.188897389,1,3
sim_800_80_0_3_3_data.csv,800,80,FasterRisk,111.3840179,NA,45,3_4_7_8_10_11_12_14_16_17_18_19_20_21_23_24_27_28_30_33_34_36_38_41_42_44_45_46_47_48_50_53_55_56_58_61_63_64_67_69_71_74_76_78_79,0.857891765,0.786156741,0.153298837,0.195685896,1,3
sim_800_80_0_3_3_data.csv,800,80,FasterRisk-CV,4878.98943,75,46,3_4_7_8_9_10_11_12_14_16_17_18_19_20_21_23_24_27_28_30_33_34_36_38_41_42_44_45_46_48_50_53_55_56_58_61_63_64_67_69_71_74_76_78_79_80,0.857763137,0.791535404,0.152891526,0.193206025,1,3
sim_800_80_0_3_3_data.csv,800,80,Lasso,0.267819881,0.008367689,44,3_4_5_6_7_8_10_11_12_14_16_17_18_19_20_21_24_27_28_30_33_34_35_36_38_41_42_44_45_46_48_50_53_56_61_63_64_67_69_71_74_76_78_79,0.867752157,0.792260476,0.150855588,0.186731306,0.035409886,0.8259355
sim_800_80_0_3_3_data.csv,800,80,LR,0.032334089,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.873781961,0.798448595,0.143580983,0.187686007,0.346229757,1.660748451
sim_800_80_0_3_3_data.csv,800,80,RiskCD,0.843793869,0,46,3_4_7_8_10_11_12_14_16_17_18_19_20_21_23_24_27_28_30_33_34_36_38_39_41_44_46_48_49_50_52_53_55_56_58_61_63_64_67_69_71_74_75_76_78_79,0.849176471,0.776712046,0.156618819,0.196690263,1,3
sim_800_80_0_3_3_data.csv,800,80,RiskCD-CV,161.01371,8.55923482871507e-06,47,3_4_6_7_8_10_11_12_14_16_17_18_19_20_21_23_24_25_27_28_30_33_34_35_36_38_39_41_44_45_46_48_49_50_51_53_55_56_57_58_61_63_64_69_74_76_79,0.841220392,0.757672642,0.161040248,0.205688448,1,3
sim_800_80_0_3_3_data.csv,800,80,Rounded Lasso,0.277885914,0.008367689,26,3_4_7_10_11_14_16_17_18_19_20_24_27_28_33_34_36_46_48_50_61_64_69_71_74_79,0.838290196,0.751356386,0.163617549,0.208018504,0,3
sim_800_80_0_3_3_data.csv,800,80,Rounded LR,0.041557074,NA,45,3_4_7_8_10_11_12_14_16_17_18_19_20_21_23_24_27_28_30_33_34_36_38_41_42_44_45_46_48_50_53_55_56_58_61_63_64_67_69_71_74_76_78_79_80,0.855309804,0.786109861,0.152452838,0.192229442,1,3
sim_800_80_0_3_30_data.csv,800,80,AnnealScore,3.211527109,0,55,1_3_4_6_7_9_11_13_14_16_18_19_20_21_22_25_27_28_29_30_34_35_36_40_42_43_44_45_46_47_48_49_50_51_54_55_57_58_59_60_63_64_65_66_67_68_69_73_74_75_76_77_78_79_80,0.857368339,0.744320579,0.15398326,0.214597548,1,3
sim_800_80_0_3_30_data.csv,800,80,AnnealScore-CV,387.8839281,0.001852208,49,1_3_4_5_6_9_13_14_16_18_20_21_22_25_28_29_30_34_36_40_42_43_44_45_46_47_48_50_51_52_54_55_57_58_59_60_63_64_66_67_68_69_73_74_75_76_78_79_80,0.854902328,0.747838136,0.154703609,0.210437621,1,3
sim_800_80_0_3_30_data.csv,800,80,FasterRisk,111.7279348,NA,50,1_3_4_6_7_9_11_13_14_16_18_20_21_22_25_28_29_30_34_35_36_40_42_43_44_45_46_47_48_50_51_54_55_57_58_59_60_63_64_66_67_68_69_73_74_75_76_78_79_80,0.857902797,0.739215872,0.153003237,0.217498992,1,3
sim_800_80_0_3_30_data.csv,800,80,FasterRisk-CV,4698.518737,80,50,1_3_4_6_7_9_11_13_14_16_18_20_21_22_25_28_29_30_34_35_36_40_42_43_44_45_46_47_48_50_51_54_55_57_58_59_60_63_64_66_67_68_69_73_74_75_76_78_79_80,0.857902797,0.739215872,0.153003237,0.217498992,1,3
sim_800_80_0_3_30_data.csv,800,80,Lasso,0.255270958,0.007658135,47,1_3_4_6_7_11_13_14_16_18_20_21_22_28_29_30_34_35_36_40_42_44_45_46_47_48_50_51_54_55_57_58_59_60_63_64_66_67_68_69_73_74_75_76_78_79_80,0.861272074,0.737282318,0.154678592,0.208667415,0.052260572,0.715395831
sim_800_80_0_3_30_data.csv,800,80,LR,0.042010069,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.866391624,0.749966934,0.14889241,0.212169048,0.329139271,1.214752376
sim_800_80_0_3_30_data.csv,800,80,RiskCD,1.114095926,0,51,1_3_4_6_7_11_14_16_18_20_21_22_23_25_29_30_33_34_35_36_40_41_42_44_45_46_47_48_49_50_51_52_54_55_56_57_58_59_60_63_64_66_67_68_73_74_75_76_78_79_80,0.846866698,0.735849473,0.159466699,0.215387011,1,3
sim_800_80_0_3_30_data.csv,800,80,RiskCD-CV,159.723489,0.00058572,46,1_3_4_5_6_7_9_11_13_14_16_18_20_21_22_25_28_29_30_34_36_42_43_45_46_47_48_50_51_54_55_57_58_59_60_63_64_66_67_68_74_75_76_78_79_80,0.845441475,0.733903322,0.160242398,0.217247084,1,2
sim_800_80_0_3_30_data.csv,800,80,Rounded Lasso,0.26544714,0.007658135,32,1_3_4_6_7_11_14_16_18_21_22_30_36_46_47_48_50_51_57_58_59_60_63_64_66_67_68_74_75_76_78_80,0.835611814,0.707601952,0.165130238,0.227960889,0,3
sim_800_80_0_3_30_data.csv,800,80,Rounded LR,0.050837994,NA,50,1_3_4_6_7_9_11_13_14_16_18_20_21_22_25_28_29_30_34_35_36_40_42_44_45_46_47_48_50_51_54_55_57_58_59_60_63_64_65_66_67_68_69_73_74_75_76_78_79_80,0.855696203,0.738362463,0.154523694,0.216074227,1,3
sim_800_80_0_3_31_data.csv,800,80,AnnealScore,3.802914858,0,54,1_3_5_6_7_8_9_10_11_12_13_14_15_16_18_20_21_22_23_25_26_27_29_30_32_34_36_39_40_41_46_47_48_49_50_54_56_57_58_59_61_62_63_64_65_67_68_69_71_73_74_75_77_79,0.850940024,0.773894481,0.157662284,0.199275653,1,3
sim_800_80_0_3_31_data.csv,800,80,AnnealScore-CV,391.0492542,2.13569689552481e-05,54,1_5_6_7_8_9_10_11_12_13_14_15_16_18_20_21_22_23_25_26_27_29_30_31_32_34_36_39_40_41_46_48_49_50_54_56_57_58_59_61_62_63_64_65_66_67_68_69_71_73_74_75_77_79,0.849446236,0.774235652,0.158288063,0.198429567,1,3
sim_800_80_0_3_31_data.csv,800,80,FasterRisk,110.3464711,NA,52,1_2_3_5_6_7_8_9_10_11_12_13_14_15_16_18_20_21_22_23_25_26_27_29_30_32_34_36_39_40_41_46_47_48_49_50_54_57_58_59_62_63_64_65_68_69_70_73_74_75_77_79,0.848043076,0.771155724,0.159075765,0.203894155,1,3
sim_800_80_0_3_31_data.csv,800,80,FasterRisk-CV,4688.276471,40,40,5_7_8_9_10_11_12_13_14_15_16_18_21_22_23_25_27_29_32_34_36_40_41_48_49_50_54_57_58_59_61_62_63_65_68_69_73_75_77_79,0.845168004,0.76559057,0.160143877,0.202817028,0.5,3
sim_800_80_0_3_31_data.csv,800,80,Lasso,0.254307032,0.008045792,41,5_6_7_8_9_10_11_13_14_15_16_18_20_21_22_23_25_26_27_29_32_34_36_40_41_48_49_50_54_58_59_62_63_64_65_68_69_73_75_77_79,0.856271407,0.776943109,0.15780558,0.192357558,0.014201976,0.75753674
sim_800_80_0_3_31_data.csv,800,80,LR,0.032074928,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.860965274,0.775741186,0.152070475,0.201290666,0.291648948,1.321060412
sim_800_80_0_3_31_data.csv,800,80,RiskCD,0.611006975,0,48,1_2_3_5_7_8_9_10_11_12_13_14_15_16_18_20_21_22_25_26_27_28_29_32_34_36_39_40_41_48_49_50_52_54_56_58_59_61_62_63_64_68_69_70_72_73_75_77,0.829339483,0.75383426,0.167974754,0.206593584,1,2
sim_800_80_0_3_31_data.csv,800,80,RiskCD-CV,205.581347,9.91302686224946e-06,47,1_2_3_5_7_8_9_10_11_12_13_14_15_16_18_21_22_25_26_27_29_32_34_36_39_40_45_46_48_49_50_51_54_58_59_61_62_63_64_65_66_68_69_73_75_77_79,0.835680267,0.75405023,0.164856722,0.207618591,1,3
sim_800_80_0_3_31_data.csv,800,80,Rounded Lasso,0.26361084,0.008045792,25,7_9_11_13_15_16_18_21_22_25_27_29_32_34_36_40_48_50_54_59_62_63_68_73_75,0.820954899,0.750488281,0.17215003,0.206445641,0,3
sim_800_80_0_3_31_data.csv,800,80,Rounded LR,0.040993929,NA,52,1_2_5_6_7_8_9_10_11_12_13_14_15_16_18_20_21_22_23_25_26_27_29_30_32_34_36_39_40_41_46_47_48_49_50_54_57_58_59_61_62_63_64_65_68_69_70_73_74_75_77_79,0.848221206,0.774579953,0.15840761,0.198906793,1,3
sim_800_80_0_3_32_data.csv,800,80,AnnealScore,4.463191986,0,60,2_3_4_5_7_8_10_11_12_13_14_15_16_18_20_21_22_23_24_25_26_28_29_30_31_33_34_36_38_39_41_42_43_44_46_47_48_50_51_52_54_55_56_57_59_62_64_65_67_68_69_70_72_73_75_76_77_78_79_80,0.867223004,0.78721968,0.147950016,0.193512487,1,3
sim_800_80_0_3_32_data.csv,800,80,AnnealScore-CV,391.538408,8.12700128196006e-05,60,2_3_4_5_6_8_10_11_12_13_14_15_16_19_20_21_23_24_25_28_29_30_31_33_34_35_36_38_39_41_42_43_44_46_47_48_49_50_51_52_54_55_56_57_59_62_64_65_67_68_69_70_72_73_75_76_77_78_79_80,0.865366464,0.790569764,0.148741625,0.190648701,1,3
sim_800_80_0_3_32_data.csv,800,80,FasterRisk,114.525656,NA,48,2_3_4_8_10_12_13_16_20_21_22_23_24_28_29_30_31_33_34_39_41_42_43_44_46_48_50_51_52_54_55_56_57_59_61_64_65_67_68_69_70_72_73_75_77_78_79_80,0.857637131,0.776038151,0.154650688,0.201066833,1,3
sim_800_80_0_3_32_data.csv,800,80,FasterRisk-CV,4887.006109,50,44,2_3_4_5_8_10_12_16_20_21_23_24_28_29_30_31_33_36_39_41_42_43_44_48_50_51_52_54_56_57_59_62_64_65_67_69_71_72_73_75_77_78_79_80,0.862181591,0.780878897,0.150443986,0.199852874,1,3
sim_800_80_0_3_32_data.csv,800,80,Lasso,0.261394978,0.008038063,44,2_3_4_5_8_10_12_16_20_21_23_24_28_30_31_33_36_39_41_42_43_44_46_47_48_50_51_52_56_57_59_62_64_65_67_69_70_71_72_73_75_77_79_80,0.872342554,0.798482462,0.148171265,0.183103091,0.01255243,1.018950353
sim_800_80_0_3_32_data.csv,800,80,LR,0.040954113,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.878149711,0.795469887,0.141855577,0.189805506,0.359092369,1.81421062
sim_800_80_0_3_32_data.csv,800,80,RiskCD,0.830976009,0,46,2_4_8_10_11_12_13_16_20_21_22_23_24_28_29_30_31_33_34_36_39_41_43_44_46_47_48_50_51_54_55_56_59_64_65_67_68_69_70_71_72_73_76_77_79_80,0.850395374,0.786838421,0.157395775,0.19103301,1,3
sim_800_80_0_3_32_data.csv,800,80,RiskCD-CV,159.848671,8.12700128196006e-05,41,3_4_8_10_12_13_16_20_21_23_24_28_29_30_31_33_34_35_36_39_41_42_43_44_46_47_48_50_51_52_55_56_57_65_67_71_73_77_78_79_80,0.843706829,0.775522513,0.160869785,0.196501817,1,3
sim_800_80_0_3_32_data.csv,800,80,Rounded Lasso,0.271315098,0.008038063,20,2_3_4_8_12_16_20_21_23_24_30_33_39_44_48_50_56_65_73_79,0.82889514,0.770913023,0.168045115,0.195664014,0,3
sim_800_80_0_3_32_data.csv,800,80,Rounded LR,0.050228119,NA,50,2_3_4_8_10_12_13_14_16_20_21_23_24_28_29_30_31_33_36_38_39_41_42_43_44_46_47_48_50_51_52_54_55_56_57_59_62_64_65_67_68_69_70_72_73_75_77_78_79_80,0.857893421,0.775831896,0.153627579,0.196479301,1,3
sim_800_80_0_3_33_data.csv,800,80,AnnealScore,7.817075968,0,58,2_3_4_7_10_11_12_14_15_18_19_20_21_22_24_26_27_28_29_30_31_32_34_35_36_38_40_42_43_44_45_46_47_48_50_52_54_55_56_57_58_59_60_61_62_63_64_67_68_69_70_72_73_75_76_77_78_80,0.888920172,0.810164691,0.134589808,0.182678433,1,3
sim_800_80_0_3_33_data.csv,800,80,AnnealScore-CV,387.0072498,1.06320682157629e-05,60,2_3_4_7_10_11_12_14_15_17_18_19_20_21_23_24_26_27_28_29_31_32_33_34_35_36_37_38_40_42_43_44_45_46_47_48_49_52_53_54_55_56_57_59_60_61_62_63_64_67_68_69_70_72_73_75_76_77_78_80,0.889148538,0.796612395,0.13469293,0.191287978,1,3
sim_800_80_0_3_33_data.csv,800,80,FasterRisk,123.2975709,NA,56,2_3_4_7_10_11_12_14_15_18_19_20_21_22_23_24_26_27_28_29_31_32_33_34_35_38_40_42_43_44_45_46_47_48_49_52_54_55_56_57_59_60_61_62_64_67_68_69_70_72_73_75_76_77_78_80,0.889267414,0.792629552,0.134167979,0.199416136,1,3
sim_800_80_0_3_33_data.csv,800,80,FasterRisk-CV,5483.464021,65,56,2_3_4_7_10_11_12_14_15_18_19_20_21_22_23_24_26_27_28_29_31_32_33_34_35_38_40_42_43_44_45_46_47_48_49_52_54_55_56_57_59_60_61_62_64_67_68_69_70_72_73_75_76_77_78_80,0.889267414,0.792629552,0.134178736,0.199575177,1,3
sim_800_80_0_3_33_data.csv,800,80,Lasso,0.283501148,0.005419511,49,2_3_7_10_11_12_14_15_18_19_20_21_22_24_26_27_28_29_31_32_33_34_35_38_40_42_43_44_45_46_47_48_52_54_55_56_57_59_60_67_68_69_70_72_73_76_77_78_80,0.896403076,0.805534714,0.132724617,0.181352408,0.056601597,0.865717577
sim_800_80_0_3_33_data.csv,800,80,LR,0.036752939,NA,80,1_2_3_4_5_6_7_8_9_10_11_12_13_14_15_16_17_18_19_20_21_22_23_24_25_26_27_28_29_30_31_32_33_34_35_36_37_38_39_40_41_42_43_44_45_46_47_48_49_50_51_52_53_54_55_56_57_58_59_60_61_62_63_64_65_66_67_68_69_70_71_72_73_74_75_76_77_78_79_80,0.899831697,0.806628902,0.128096543,0.189359599,0.464551276,1.544365137
sim_800_80_0_3_33_data.csv,800,80,RiskCD,1.01777482,0,58,2_3_4_6_7_9_10_11_12_14_15_16_17_18_19_20_21_22_24_26_27_28_29_31_33_34_35_38_40_42_43_44_45_47_48_49_50_52_54_55_56_57_58_59_60_61_62_64_67_68_69_70_72_73_75_77_78_80,0.876466393,0.783147634,0.142449448,0.198797196,1,3
